FoodID	taxonomy	Main.food.description
26155110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tuna_canned_NS_as_to_oil_or_water_pack	Tuna canned NS as to oil or water pack
26155180.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tuna_canned_oil_pack	Tuna canned oil pack
26155190.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tuna_canned_water_pack	Tuna canned water pack
26157110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Whiting_cooked_NS_as_to_cooking_method	Whiting cooked NS as to cooking method
26157120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Whiting_baked_or_broiled	Whiting baked or broiled
26157123.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Whiting_baked_or_broiled_made_without_fat	Whiting baked or broiled made without fat
26157133.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Whiting_coated_baked_or_broiled_made_without_fat	Whiting coated baked or broiled made without fat
26157140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Whiting_floured_or_breaded_fried	Whiting floured or breaded fried
26158000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_cooked_NS_as_to_cooking_method	Tilapia cooked NS as to cooking method
26158010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_baked_or_broiled	Tilapia baked or broiled
26158011.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_baked_or_broiled_made_with_butter	Tilapia baked or broiled made with butter
26158013.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_baked_or_broiled_made_without_fat	Tilapia baked or broiled made without fat
26158014.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_baked_or_broiled_made_with_cooking_spray	Tilapia baked or broiled made with cooking spray
26158020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_breaded_or_battered_baked	Tilapia breaded or battered baked
26158023.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_coated_baked_or_broiled_made_without_fat	Tilapia coated baked or broiled made without fat
26158024.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_coated_baked_or_broiled_made_with_cooking_spray	Tilapia coated baked or broiled made with cooking spray
26158030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_floured_or_breaded_fried	Tilapia floured or breaded fried
26158032.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_coated_fried_made_with_margarine	Tilapia coated fried made with margarine
26158033.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_coated_fried_made_without_fat	Tilapia coated fried made without fat
26158050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_steamed_or_poached	Tilapia steamed or poached
26203110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Other_seafood;Frog_legs_NS_as_to_cooking_method	Frog legs NS as to cooking method
26205110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Other_seafood;Octopus_cooked_NS_as_to_cooking_method	Octopus cooked NS as to cooking method
26205160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Other_seafood;Octopus_steamed	Octopus steamed
26213120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Other_seafood;Squid_baked_broiled	Squid baked broiled
26213140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Other_seafood;Squid_breaded_fried	Squid breaded fried
26213160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Other_seafood;Squid_steamed_or_boiled	Squid steamed or boiled
26213190.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Other_seafood;Squid_canned	Squid canned
26215120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Other_seafood;Turtle_terrapin_cooked_NS_as_to_cooking_method	Turtle terrapin cooked NS as to cooking method
26303110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Clams_cooked_NS_as_to_cooking_method	Clams cooked NS as to cooking method
26303120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Clams_baked_or_broiled	Clams baked or broiled
26303121.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Clams_baked_or_broiled_fat_not_added_in_cooking	Clams baked or broiled fat not added in cooking
26303140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Clams_floured_or_breaded_fried	Clams floured or breaded fried
26303160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Clams_steamed_or_boiled	Clams steamed or boiled
26305110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Crab_cooked_NS_as_to_cooking_method	Crab cooked NS as to cooking method
26305120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Crab_baked_or_broiled	Crab baked or broiled
26305130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Crab_coated_baked_or_broiled_fat_added_in_cooking	Crab coated baked or broiled fat added in cooking
26305160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Crab_hard_shell_steamed	Crab hard shell steamed
26309140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Crayfish_floured_or_breaded_fried	Crayfish floured or breaded fried
26309160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Crayfish_boiled_or_steamed	Crayfish boiled or steamed
26311110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Lobster_cooked_NS_as_to_cooking_method	Lobster cooked NS as to cooking method
26311120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Lobster_baked_or_broiled	Lobster baked or broiled
26311160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Lobster_steamed_or_boiled	Lobster steamed or boiled
26313110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Mussels_cooked_NS_as_to_cooking_method	Mussels cooked NS as to cooking method
26313160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Mussels_steamed_or_poached	Mussels steamed or poached
26315100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Oysters_raw	Oysters raw
26315110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Oysters_cooked_NS_as_to_cooking_method	Oysters cooked NS as to cooking method
26315130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Oysters_steamed	Oysters steamed
26315140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Oysters_floured_or_breaded_fried	Oysters floured or breaded fried
26315190.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Oysters_smoked	Oysters smoked
26317110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Scallops_cooked_NS_as_to_cooking_method	Scallops cooked NS as to cooking method
26317121.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Scallops_baked_or_broiled_fat_not_added_in_cooking	Scallops baked or broiled fat not added in cooking
26317140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Scallops_floured_or_breaded_fried	Scallops floured or breaded fried
26319110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_cooked_NS_as_to_cooking_method	Shrimp cooked NS as to cooking method
26319120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_baked_or_broiled	Shrimp baked or broiled
26319121.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_baked_or_broiled_made_with_butter	Shrimp baked or broiled made with butter
26319123.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_baked_or_broiled_made_without_fat	Shrimp baked or broiled made without fat
26319130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_steamed_or_boiled	Shrimp steamed or boiled
26319140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_floured_breaded_or_battered_fried	Shrimp floured breaded or battered fried
26319143.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_coated_fried_made_without_fat	Shrimp coated fried made without fat
26319145.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_coated_fried_from_fast_food_restaurant	Shrimp coated fried from fast food restaurant
26319160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_coated_baked_or_broiled_made_with_oil	Shrimp coated baked or broiled made with oil
26319163.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_coated_baked_or_broiled_made_without_fat	Shrimp coated baked or broiled made without fat
26319170.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_dried	Shrimp dried
26321110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Snails_cooked_NS_as_to_cooking_method	Snails cooked NS as to cooking method
27111000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Beef_with_tomato_based_sauce_mixture_	Beef with tomato based sauce mixture 
27111100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Beef_goulash	Beef goulash
27111300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Mexican_style_beef_stew_no_potatoes_tomato_based_sauce_mixture_Carne_guisada_sin_papas_	Mexican style beef stew no potatoes tomato based sauce mixture Carne guisada sin papas 
27111310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Mexican_style_beef_stew_no_potatoes_with_chili_peppers_tomato_based_sauce_mixture_Carne_guisada_con_chile_	Mexican style beef stew no potatoes with chili peppers tomato based sauce mixture Carne guisada con chile 
27111400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chili_con_carne_NS_as_to_beans	Chili con carne NS as to beans
27111410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chili_con_carne_with_beans	Chili con carne with beans
27111420.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chili_con_carne_without_beans	Chili con carne without beans
27111430.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chili_con_carne_NS_as_to_beans_with_cheese	Chili con carne NS as to beans with cheese
27111500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Beef_sloppy_joe_no_bun_	Beef sloppy joe no bun 
27112000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Beef_with_gravy_mixture_	Beef with gravy mixture 
27112010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Salisbury_steak_with_gravy_mixture_	Salisbury steak with gravy mixture 
27113100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Beef_stroganoff	Beef stroganoff
27113200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Creamed_chipped_or_dried_beef	Creamed chipped or dried beef
27113300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Swedish_meatballs_with_cream_or_white_sauce_mixture_	Swedish meatballs with cream or white sauce mixture 
27114000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Beef_with_mushroom_soup_mixture_	Beef with mushroom soup mixture 
27115000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Beef_with_soy_based_sauce_mixture_	Beef with soy based sauce mixture 
27115100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Steak_teriyaki_with_sauce_mixture_	Steak teriyaki with sauce mixture 
27116100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Beef_curry	Beef curry
27116200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Beef_with_barbecue_sauce_mixture_	Beef with barbecue sauce mixture 
27116350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Stewed_seasoned_ground_beef_Mexican_style_Picadillo_de_carne_de_rez_	Stewed seasoned ground beef Mexican style Picadillo de carne de rez 
27116400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Steak_tartare_raw_ground_beef_and_egg_	Steak tartare raw ground beef and egg 
27118120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Stewed_seasoned_ground_beef_Puerto_Rican_style_Picadillo_guisado_picadillo_de_carne_	Stewed seasoned ground beef Puerto Rican style Picadillo guisado picadillo de carne 
27118130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Stewed_dried_beef_Puerto_Rican_style_Tasajo_guisado_carne_cecina_guisada_	Stewed dried beef Puerto Rican style Tasajo guisado carne cecina guisada 
27118180.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Puerto_Rican_style_beef_stew_meat_with_gravy_potatoes_reported_separately_	Puerto Rican style beef stew meat with gravy potatoes reported separately 
27120020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Ham_or_pork_with_gravy_mixture_	Ham or pork with gravy mixture 
27120030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Ham_or_pork_with_barbecue_sauce_mixture_	Ham or pork with barbecue sauce mixture 
27120060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Sweet_and_sour_pork	Sweet and sour pork
27120100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Ham_or_pork_with_tomato_based_sauce_mixture_	Ham or pork with tomato based sauce mixture 
27120120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Sausage_gravy	Sausage gravy
27120130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Mexican_style_pork_stew_no_potatoes_tomato_based_sauce_mixture_cerdo_guisado_sin_papas_	Mexican style pork stew no potatoes tomato based sauce mixture cerdo guisado sin papas 
27120150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Pork_or_ham_with_soy_based_sauce_mixture_	Pork or ham with soy based sauce mixture 
27120160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Pork_curry	Pork curry
27121000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Pork_with_chili_and_tomatoes_mixture_Puerco_con_chile_	Pork with chili and tomatoes mixture Puerco con chile 
27121410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chili_con_carne_with_beans_made_with_pork	Chili con carne with beans made with pork
27130100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Lamb_curry	Lamb curry
27133010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Stewed_goat_Puerto_Rican_style_Cabrito_en_fricase_chilindron_de_chivo_	Stewed goat Puerto Rican style Cabrito en fricase chilindron de chivo 
27135110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Veal_parmigiana	Veal parmigiana
27136080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Venison_deer_with_gravy_mixture_	Venison deer with gravy mixture 
27141000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_or_turkey_cacciatore	Chicken or turkey cacciatore
27141050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Stewed_chicken_with_tomato_based_sauce_Mexican_style_mixture_Pollo_guisado_con_tomate_	Stewed chicken with tomato based sauce Mexican style mixture Pollo guisado con tomate 
27141500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chili_con_carne_with_chicken_or_turkey_and_beans	Chili con carne with chicken or turkey and beans
27142000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_with_gravy_mixture_	Chicken with gravy mixture 
27142200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Turkey_with_gravy_mixture_	Turkey with gravy mixture 
27143000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_or_turkey_with_cream_sauce_mixture_	Chicken or turkey with cream sauce mixture 
27144000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_or_turkey_with_mushroom_soup_mixture_	Chicken or turkey with mushroom soup mixture 
27145000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_or_turkey_teriyaki_chicken_or_turkey_with_soy_based_sauce_	Chicken or turkey teriyaki chicken or turkey with soy based sauce 
27146100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Sweet_and_sour_chicken_or_turkey	Sweet and sour chicken or turkey
27146110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Sweet_and_sour_chicken_or_turkey_without_vegetables	Sweet and sour chicken or turkey without vegetables
27146150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_curry	Chicken curry
27146160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_with_mole_sauce	Chicken with mole sauce
27146200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_or_turkey_with_cheese_sauce_mixture_	Chicken or turkey with cheese sauce mixture 
27146250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_or_turkey_cordon_bleu	Chicken or turkey cordon bleu
27146300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_or_turkey_parmigiana	Chicken or turkey parmigiana
27146350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Lemon_chicken_Chinese_style	Lemon chicken Chinese style
27146360.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Sesame_chicken	Sesame chicken
27150060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Lobster_newburg	Lobster newburg
27150100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Shrimp_curry	Shrimp curry
27150110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Shrimp_cocktail_shrimp_with_cocktail_sauce_	Shrimp cocktail shrimp with cocktail sauce 
27150170.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Sweet_and_sour_shrimp	Sweet and sour shrimp
27150200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Oyster_sauce_white_sauce_based_	Oyster sauce white sauce based 
27150210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Fish_sauce_bagoong_	Fish sauce bagoong 
27150230.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Shrimp_scampi	Shrimp scampi
27150310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Fish_with_tomato_based_sauce_mixture_	Fish with tomato based sauce mixture 
27150320.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Fish_curry	Fish curry
27150330.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Mussels_with_tomato_based_sauce_mixture_	Mussels with tomato based sauce mixture 
27150410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Shrimp_teriyaki_shrimp_with_soy_based_sauce_mixture_	Shrimp teriyaki shrimp with soy based sauce mixture 
27151030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Marinated_fish_Ceviche_	Marinated fish Ceviche 
27151070.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Stewed_codfish_Puerto_Rican_style	Stewed codfish Puerto Rican style
27160010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Meat_with_barbecue_sauce_NS_as_to_type_of_meat_mixture_	Meat with barbecue sauce NS as to type of meat mixture 
27160100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Meatballs_NS_as_to_type_of_meat_with_sauce_mixture_	Meatballs NS as to type of meat with sauce mixture 
27162010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Meat_with_tomato_based_sauce_mixture_	Meat with tomato based sauce mixture 
27162060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Spaghetti_sauce_with_meat_and_vegetables_homemade_style	Spaghetti sauce with meat and vegetables homemade style
27211000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_and_potatoes_no_sauce_mixture_	Beef and potatoes no sauce mixture 
27211100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_stew_with_potatoes_tomato_based_sauce_mixture_	Beef stew with potatoes tomato based sauce mixture 
27211110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Mexican_style_beef_stew_with_potatoes_tomato_based_sauce_mixture_Carne_guisada_con_papas_	Mexican style beef stew with potatoes tomato based sauce mixture Carne guisada con papas 
27211400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Corned_beef_hash	Corned beef hash
27211500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_and_potatoes_with_cheese_sauce_mixture_	Beef and potatoes with cheese sauce mixture 
