Food	Axis	correlation	pval	qval	Significance
Taco or tostada with beans	Axis.9	0.0468339121365256	0.214889571676938	0.304974620616712	
Taco or tostada with beans	Axis.10	-0.0819882309400927	0.0297321810169932	0.0719879904919195	*
Taco or tostada with beans	Axis.11	-0.0862115247280906	0.0222533971946649	0.0580207049886389	*
Taco or tostada with beans	Axis.12	0.00281613675267537	0.940584901432363	0.967318605280115	
Taco or tostada with beans	Axis.13	-0.0412046985167057	0.275261157618472	0.370901949315768	
Taco or tostada with beans	Axis.14	0.0522171079921763	0.166673486009987	0.249851854360847	*
Taco or tostada with beans	Axis.15	-0.0871569112016017	0.0208230124929871	0.0553409442535992	*
Taco or tostada with beans	Axis.16	0.0634485701972535	0.0927658274415785	0.174009378921885	*
Taco or tostada with beans	Axis.17	0.0838600053370694	0.0261863248774412	0.065490719921768	*
Taco or tostada with beans	Axis.18	-0.107137159949044	0.00445812155039371	0.0160281051912058	*
Taco or tostada with beans	Axis.19	0.0565463759408752	0.134182762061865	0.214871541917225	*
Taco or tostada with beans	Axis.20	-0.0118518602339907	0.753753629380043	0.816704481943651	
Taco or tostada with beans	Axis.21	-0.135125052443651	0.000327093108142737	0.00176974268362975	*
Taco or tostada with beans	Axis.22	0.136964456192938	0.000270306294066092	0.00151218159403783	*
Taco or tostada with beans	Axis.23	0.140215445645374	0.000191847554374201	0.0011395282446564	*
Taco or tostada with beans	Axis.24	-0.14029921673991	0.000190141362347411	0.00113346609727806	*
Taco or tostada with beans	Axis.25	-0.142803183257343	0.000145249576246458	0.000902148549159101	*
Taco or tostada with beans	Axis.26	-0.145551807808963	0.000107522550752713	0.000695532371194353	*
Taco or tostada with beans	Axis.27	-0.140881654132698	0.000178666341481288	0.00107581687145374	*
Taco or tostada with beans	Axis.28	0.140465195888877	0.000186802761185953	0.00111798192734051	*
Taco or tostada with beans	Axis.29	0.132541946656106	0.000425823393089342	0.00218393688211231	*
Taco or tostada with beans	Axis.30	-0.129454560860359	0.000580088214462755	0.0028315197002984	*
Taco or tostada with beans	Axis.31	0.138714053032823	0.000224970001221799	0.00130674769487301	*
Taco or tostada with beans	Axis.32	-0.134127440516701	0.000362372434104226	0.00191581351220786	*
Taco or tostada with beans	Axis.33	0.133709553854925	0.000378180177635858	0.00197817323686449	*
Taco or tostada with beans	Axis.34	-0.130708208076248	0.000512063206554318	0.00256617190171567	*
Taco or tostada with beans	Axis.35	-0.134709292092804	0.000341387093926531	0.00182743113123198	*
Taco or tostada with beans	Axis.36	0.129289999064094	0.000589616335603174	0.00286512956883914	*
Taco or tostada with beans	Axis.37	-0.122865976870748	0.00109748499850885	0.00488541854866695	*
Taco or tostada with beans	Axis.38	-0.117530210546743	0.00179936862643779	0.00744670499755576	*
Taco or tostada with beans	Axis.39	-0.034652291813451	0.358924434905961	0.454883666860254	
Taco or tostada with beans	Axis.40	-0.0980841015118171	0.00926101143473169	0.0297680758749648	*
Taco or tostada with beans	Axis.41	0.115105384446414	0.00223821527197738	0.00898018416345758	*
Taco or tostada with beans	Axis.42	0.0591765792306367	0.116974900983458	0.197100401981592	*
Taco or tostada with beans	Axis.43	-0.0941692762515808	0.0124921668561745	0.0380456417611985	*
Taco or tostada with beans	Axis.44	0.0622374879188892	0.0991812297790733	0.179436133141589	*
Taco or tostada with beans	Axis.45	0.0329486092297978	0.383052103052413	0.477483405321971	
Taco or tostada with beans	Axis.46	-0.0193610364695071	0.608317990073849	0.689427055417029	
Taco or tostada with beans	Axis.47	0.056128129179314	0.137090545989432	0.217579522487855	*
Taco or tostada with beans	Axis.48	-0.105762832041194	0.00499900850606477	0.0176509306606262	*
Taco or tostada with beans	Axis.49	0.111771339608457	0.00300182090726707	0.0113977999458831	*
Taco or tostada with beans	Axis.50	0.110187492218041	0.00344190515704575	0.0127224685467558	*
Taco or tostada with beans	Axis.51	-0.0796545794135838	0.0347232708759951	0.0814901001386464	*
Taco or tostada with beans	Axis.52	0.0974754317813604	0.00970858419055705	0.030942716034725	*
Taco or tostada with beans	Axis.53	-0.049678365719737	0.188292238708958	0.275454224580167	
Taco or tostada with beans	Axis.54	-0.0709592635750983	0.0600471626700742	0.129060495678895	*
Taco or tostada with beans	Axis.55	-0.0589429592133033	0.118429662764361	0.198334922383039	*
Taco or tostada with beans	Axis.56	0.0809754981258173	0.031817032818938	0.0758994379918243	*
Taco or tostada with beans	Axis.57	-0.0474226091863803	0.209174312672338	0.298582515084945	
Taco or tostada with beans	Axis.58	0.0150861108955916	0.68966754302572	0.761491822422576	
Taco or tostada with beans	Axis.59	0.0588456669765265	0.11903966555392	0.199106209052019	*
Taco or tostada with beans	Axis.60	-0.00546200990246146	0.885055203512959	0.925167697496716	
Taco or tostada with beans	Axis.61	-0.0202565998190435	0.591830206786886	0.674813048733009	
Taco or tostada with beans	Axis.62	0.0158319385540338	0.675179876120635	0.750538171200615	
Taco or tostada with beans	Axis.63	0.0215928256483621	0.567617948120184	0.653821608465539	
Taco or tostada with beans	Axis.64	-0.0682528770802858	0.0705200369100804	0.148415702013531	*
Taco or tostada with beans	Axis.65	-0.0470148127413697	0.213121502915292	0.303010529018713	
Taco or tostada with beans	Axis.66	0.00757301414237879	0.841138382004232	0.891308376847042	
Taco or tostada with beans	Axis.67	0.0116610679237334	0.757592683018732	0.81996310148899	
Taco or tostada with beans	Axis.68	-0.0158394134453959	0.675035271839903	0.750538171200615	
Taco or tostada with beans and sour cream	Axis.1	0.0606468478374676	0.10813841161022	0.188474201337047	*
Taco or tostada with beans and sour cream	Axis.2	-0.0232260064252094	0.53868363212406	0.627086258883499	
Taco or tostada with beans and sour cream	Axis.3	-0.0152694821967777	0.68609477411024	0.759019735203589	
Taco or tostada with beans and sour cream	Axis.4	0.00634391363258894	0.866657369301385	0.909275205619868	
Taco or tostada with beans and sour cream	Axis.5	0.0209678391329179	0.578883675622181	0.663889856543729	
Taco or tostada with beans and sour cream	Axis.6	-0.0303228702606131	0.422125658750819	0.516067279168288	
Taco or tostada with beans and sour cream	Axis.7	-0.0470979916597845	0.212312063187557	0.302382241309724	
Taco or tostada with beans and sour cream	Axis.8	0.0593556344472702	0.115869424463929	0.196254678404354	*
Taco or tostada with beans and sour cream	Axis.9	0.0644095167158007	0.0879156591426941	0.170296388698009	*
Taco or tostada with beans and sour cream	Axis.10	-0.0649471562647415	0.0852923677442298	0.168745797162752	*
Taco or tostada with beans and sour cream	Axis.11	-0.0510759130875139	0.176149143376046	0.260981300328747	
Taco or tostada with beans and sour cream	Axis.12	-0.0797861156543764	0.0344240707383892	0.0808627367434229	*
Taco or tostada with beans and sour cream	Axis.13	-0.0910766391440702	0.0157117198243579	0.0452576494830871	*
Taco or tostada with beans and sour cream	Axis.14	0.0939799054003325	0.0126710916341339	0.0384717362625282	*
Taco or tostada with beans and sour cream	Axis.15	-0.0805388177446468	0.0327538814849819	0.0774221075236185	*
Taco or tostada with beans and sour cream	Axis.16	0.0695708802095452	0.0652466831393739	0.138601572512254	*
Taco or tostada with beans and sour cream	Axis.17	0.0973133181095152	0.00983099034824142	0.0312185393989245	*
Taco or tostada with beans and sour cream	Axis.18	-0.0952702507284571	0.0114954774244659	0.0356076344169276	*
Taco or tostada with beans and sour cream	Axis.19	0.076022588135425	0.0439042549729189	0.0985534329044918	*
Taco or tostada with beans and sour cream	Axis.20	0.100539188439975	0.00763657598777029	0.0252038959797205	*
Taco or tostada with beans and sour cream	Axis.21	-0.103765026793024	0.00589109695776922	0.0202214851187483	*
Taco or tostada with beans and sour cream	Axis.22	0.106560766568267	0.00467817630383832	0.016697490807546	*
Taco or tostada with beans and sour cream	Axis.23	0.104195135863772	0.00568776078392777	0.019626009214183	*
Taco or tostada with beans and sour cream	Axis.24	-0.102904793389844	0.00631750053665332	0.0214456656210279	*
Taco or tostada with beans and sour cream	Axis.25	-0.100969271665105	0.00737983502551819	0.0244794527675725	*
Taco or tostada with beans and sour cream	Axis.26	0.105162896292999	0.00525316166854703	0.0184328021536917	*
Taco or tostada with beans and sour cream	Axis.27	0.105808063830836	0.00498030413759744	0.017605098087164	*
Taco or tostada with beans and sour cream	Axis.28	-0.110646861227711	0.00330858799344978	0.0123337155445803	*
Taco or tostada with beans and sour cream	Axis.29	-0.106561391278639	0.00467793258266757	0.016697490807546	*
Taco or tostada with beans and sour cream	Axis.30	0.107420995368894	0.0043532363497804	0.0157370890591511	*
Taco or tostada with beans and sour cream	Axis.31	-0.112904965704666	0.00271898300883767	0.0106280168353377	*
Taco or tostada with beans and sour cream	Axis.32	-0.111937210099904	0.00295882916799011	0.0112533312425886	*
Taco or tostada with beans and sour cream	Axis.33	0.112044735063761	0.00293126022242894	0.0111965367113213	*
Taco or tostada with beans and sour cream	Axis.34	-0.11118450538292	0.00315852551753519	0.0118878832082857	*
Taco or tostada with beans and sour cream	Axis.35	0.038279957936665	0.310809097351026	0.409292514174439	
Taco or tostada with beans and sour cream	Axis.36	0.104947835901138	0.00534706709492103	0.0186957805743894	*
Taco or tostada with beans and sour cream	Axis.37	-0.104947831370079	0.00534706908922699	0.0186957805743894	*
Taco or tostada with beans and sour cream	Axis.38	-0.105271030594967	0.00520650910691342	0.0182853712534876	*
Taco or tostada with beans and sour cream	Axis.39	-0.0247319368401985	0.512674177425129	0.603559262633667	
Taco or tostada with beans and sour cream	Axis.40	-0.0849480809700605	0.02429761979866	0.0617858236530723	*
Taco or tostada with beans and sour cream	Axis.41	0.0995720068979291	0.00824333978601784	0.0269359835261428	*
Taco or tostada with beans and sour cream	Axis.42	-0.0453774714382704	0.229509659462787	0.320987977631643	
Taco or tostada with beans and sour cream	Axis.43	-0.0878513601166325	0.019823891249513	0.0535883667498829	*
Taco or tostada with beans and sour cream	Axis.44	0.0734403542139929	0.0516100597011369	0.112770124909299	*
Taco or tostada with beans and sour cream	Axis.45	0.0579519201468226	0.124758854173196	0.204849675628262	*
Taco or tostada with beans and sour cream	Axis.46	-0.0589291629401779	0.118516013488841	0.198334922383039	*
Taco or tostada with beans and sour cream	Axis.47	0.0741945862232617	0.0492505402353344	0.108637656984429	*
Taco or tostada with beans and sour cream	Axis.48	-0.0534421340189501	0.156932889629165	0.239483486535828	*
Taco or tostada with beans and sour cream	Axis.49	-0.0372046689837328	0.32460654627091	0.423082689521635	
Taco or tostada with beans and sour cream	Axis.50	0.032365871390947	0.39152732233768	0.485078123074505	
Taco or tostada with beans and sour cream	Axis.51	-0.0563448010651358	0.135578177004803	0.216136352205167	*
Taco or tostada with beans and sour cream	Axis.52	0.0892486223091165	0.0179394833730856	0.0497379977702811	*
Taco or tostada with beans and sour cream	Axis.53	-0.0644100745957872	0.0879129038181106	0.170296388698009	*
Taco or tostada with beans and sour cream	Axis.54	-0.0886040619274247	0.0187883779883387	0.0515326790379447	*
Taco or tostada with beans and sour cream	Axis.55	0.0368820821777065	0.328822203420716	0.427019929544056	
Taco or tostada with beans and sour cream	Axis.56	0.03537667858212	0.348961027799149	0.445693747940364	
Taco or tostada with beans and sour cream	Axis.57	-0.0377429246320817	0.317650985544115	0.415982335773119	
Taco or tostada with beans and sour cream	Axis.58	0.0455919184474988	0.227313743487778	0.318976995876592	
Taco or tostada with beans and sour cream	Axis.59	0.0573125595463805	0.128979750063658	0.209499827859539	*
Taco or tostada with beans and sour cream	Axis.60	-0.0112908328810617	0.765059388146233	0.826004442060976	
Taco or tostada with beans and sour cream	Axis.61	0.0544098934816122	0.149547301014369	0.231390566967701	*
Taco or tostada with beans and sour cream	Axis.62	-0.0707542749067286	0.0607925587429488	0.130479616365734	*
Taco or tostada with beans and sour cream	Axis.63	-0.0634423151331251	0.092798086775101	0.174009378921885	*
Taco or tostada with beans and sour cream	Axis.64	-0.0163440759807763	0.665300328450835	0.741855950073535	
Taco or tostada with beans and sour cream	Axis.65	0.0566673870661593	0.133350394317384	0.214055333816752	*
Taco or tostada with beans and sour cream	Axis.66	0.0211834850806301	0.574984710977725	0.660378479934813	
Taco or tostada with beans and sour cream	Axis.67	-0.0125811789287728	0.739135197991703	0.804179095414973	
Taco or tostada with beans and sour cream	Axis.68	0.0213979309088167	0.571119776758054	0.65670448965999	
Chimichanga meatless	Axis.1	0.0221317709947926	0.557988054113697	0.644915567788529	
Chimichanga meatless	Axis.2	0.0245495033238671	0.515789919302635	0.606043582058229	
Chimichanga meatless	Axis.3	-0.0124607543749118	0.741542668777373	0.805688578464247	
Chimichanga meatless	Axis.4	0.00148784759425995	0.968588357732102	0.986854167629917	
Chimichanga meatless	Axis.5	0.0109728560154732	0.771489645795717	0.831126785855861	
Chimichanga meatless	Axis.6	-0.0167382618764505	0.65773534805327	0.734459270850489	
Chimichanga meatless	Axis.7	-0.0278970951780905	0.460213616969826	0.552200740796062	
Chimichanga meatless	Axis.8	0.0344063900535189	0.362346806068475	0.458043704887671	
Chimichanga meatless	Axis.9	0.036452189572276	0.334494954755435	0.432115858430029	
Chimichanga meatless	Axis.10	-0.0375680700069635	0.319899759390073	0.418192272410499	
Chimichanga meatless	Axis.11	-0.036824137971465	0.329583170334782	0.427451320848087	
Chimichanga meatless	Axis.12	-0.0477969817996034	0.205597413114619	0.294542752387961	
Chimichanga meatless	Axis.13	-0.0541203132399437	0.151728978923845	0.234306789223034	*
Chimichanga meatless	Axis.14	0.0598856991601948	0.112644828519866	0.192993673677658	*
Chimichanga meatless	Axis.15	-0.0444493332688919	0.239187253625366	0.332167256597339	
Chimichanga meatless	Axis.16	0.0479829672454603	0.203837017656554	0.292446002582481	
Chimichanga meatless	Axis.17	0.0515165894988128	0.172443662693435	0.256358238118856	
Chimichanga meatless	Axis.18	-0.053376383573188	0.157444509560422	0.239568441598293	*
Chimichanga meatless	Axis.19	0.0420315776714411	0.265734153693605	0.360032913689468	
Chimichanga meatless	Axis.20	0.0570960059890417	0.130434211485186	0.21083325141771	*
Chimichanga meatless	Axis.21	-0.0596997166660208	0.113768099108136	0.193907332667566	*
Chimichanga meatless	Axis.22	0.0608155934440377	0.10715889201451	0.187338078919617	*
Chimichanga meatless	Axis.23	0.0615595172026163	0.102923987085897	0.183099819135346	*
Chimichanga meatless	Axis.24	-0.061187558486986	0.105024515626834	0.185249025096101	*
Chimichanga meatless	Axis.25	-0.0602576548213679	0.110424528168073	0.191182813204389	*
Chimichanga meatless	Axis.26	0.063605302311444	0.0919604392952385	0.173869641615318	*
Chimichanga meatless	Axis.27	-0.0639772598290595	0.090071517489269	0.172113419523187	*
Chimichanga meatless	Axis.28	-0.0557941219439473	0.139447308799761	0.219465373660045	*
Chimichanga meatless	Axis.29	0.0565380508928542	0.134240172474062	0.214871541917225	*
Chimichanga meatless	Axis.30	-0.0649071613009933	0.08548531475249	0.168745797162752	*
Chimichanga meatless	Axis.31	0.0606296119888934	0.108238857502765	0.188474201337047	*
Chimichanga meatless	Axis.32	-0.056910005857059	0.131693573207374	0.212259718740594	*
Chimichanga meatless	Axis.33	0.0481689248623417	0.202087855420023	0.290676331793059	
Chimichanga meatless	Axis.34	-0.061373534138342	0.103970066692592	0.184130210348284	*
Chimichanga meatless	Axis.35	-0.061373534138342	0.103970066692592	0.184130210348284	*
Chimichanga meatless	Axis.36	0.0647211831315573	0.0863871557202472	0.169423673078994	*
Chimichanga meatless	Axis.37	0.0585838270294163	0.12069355784656	0.20059646220688	*
Chimichanga meatless	Axis.38	0.0641632396814976	0.0891388050092031	0.171327226502065	*
Chimichanga meatless	Axis.39	-0.0645352004912455	0.0872966706214121	0.170107752232009	*
Chimichanga meatless	Axis.40	-0.063233337111116	0.0938810271838195	0.174654142652984	*
Chimichanga meatless	Axis.41	0.0623034383226714	0.0988230088375679	0.178870136490927	*
Chimichanga meatless	Axis.42	-0.0420315707756279	0.265734232188144	0.360032913689468	
Chimichanga meatless	Axis.43	-0.0530044153890633	0.160362658898723	0.24259121658871	*
Chimichanga meatless	Axis.44	-0.0645351993767384	0.0872966760947226	0.170107752232009	*
Chimichanga meatless	Axis.45	-0.0650931405817246	0.0845910779558771	0.168745797162752	*
Chimichanga meatless	Axis.46	0.0650931405817246	0.0845910779558766	0.168745797162752	*
Chimichanga meatless	Axis.47	0.0652791215470639	0.0837044002478179	0.168745797162752	*
Chimichanga meatless	Axis.48	0.0619314742882401	0.10085694534189	0.181055890955127	*
Chimichanga meatless	Axis.49	-0.0610015722719002	0.106087477672069	0.185876954180052	*
Chimichanga meatless	Axis.50	-0.0604436305401729	0.10932740041861	0.189950337996034	*
Chimichanga meatless	Axis.51	0.043705395145368	0.247148936111252	0.340942789873213	
Chimichanga meatless	Axis.52	-0.0435194143647093	0.249167926775856	0.342768859204455	
Chimichanga meatless	Axis.53	0.0262232368607863	0.487576331728209	0.577304428800978	
Chimichanga meatless	Axis.54	0.0522604937695676	0.166320938247281	0.249596928797227	*
Chimichanga meatless	Axis.55	0.0615595129501453	0.102924010908484	0.183099819135346	*
Chimichanga meatless	Axis.56	-0.0569100029085935	0.131693593244987	0.212259718740594	*
Chimichanga meatless	Axis.57	0.0580258853185659	0.124277572893318	0.204485084476949	*
Chimichanga meatless	Axis.58	-0.0548642199115482	0.14617268139619	0.22768763692733	*
Chimichanga meatless	Axis.59	-0.0580258853185659	0.124277572893317	0.204485084476949	*
Chimichanga meatless	Axis.60	0.0639772581717522	0.0900715258356639	0.172113419523187	*
Chimichanga meatless	Axis.61	-0.0645351999339919	0.0872966733580678	0.170107752232009	*
Chimichanga meatless	Axis.62	0.0630473561634418	0.0948532785024099	0.175650134193021	*
Chimichanga meatless	Axis.63	0.0643492195307239	0.0882138720225281	0.170296388698009	*
Chimichanga meatless	Axis.64	0.0652791209833867	0.0837044029237653	0.168745797162752	*
Chimichanga meatless	Axis.65	0.06379127832092	0.0910120602651658	0.173072119922015	*
Chimichanga meatless	Axis.66	0.0649071601800625	0.0854853201651061	0.168745797162752	*
Chimichanga meatless	Axis.67	0.062675395901312	0.0968219153013913	0.177199835423865	*
Chimichanga meatless	Axis.68	0.063419316966766	0.0929167728218788	0.174009378921885	*
Rice with beans	Axis.1	-0.195717142782951	1.6886315291472e-07	2.18359434457592e-06	*
Rice with beans	Axis.2	0.332076932409617	1.4688542774088e-19	1.2873691711334e-17	*
Rice with beans	Axis.3	0.521155366158562	3.31414334374141e-50	3.53737811302966e-47	*
Rice with beans	Axis.4	-0.484101266066543	1.3925400187566e-42	1.09843556679521e-39	*
Rice with beans	Axis.5	-0.351086527667804	8.03789809138035e-22	9.90670939762628e-20	*
Rice with beans	Axis.6	0.297889031939896	7.1404751493122e-16	4.08145420128802e-14	*
Rice with beans	Axis.7	0.24997766114025	1.77807578657016e-11	5.04513014549117e-10	*
Rice with beans	Axis.8	-0.21400243649511	1.00128337760516e-08	1.7473724076437e-07	*
Rice with beans	Axis.9	0.121923697925367	0.0011993209515718	0.00524985775027658	*
Rice with beans	Axis.10	0.0502120742513365	0.183584154765689	0.269466284479299	
Rice with beans	Axis.11	-0.112823260620679	0.00273852540470244	0.0106938061347984	*
Rice with beans	Axis.12	0.103008249343554	0.00626479275129593	0.0213186735212348	*
Rice with beans	Axis.13	0.105805011717056	0.00498156426604337	0.017605098087164	*
Rice with beans	Axis.14	0.0318140511240077	0.399656681138091	0.493811387972629	
Rice with beans	Axis.15	0.0178333218385904	0.636904359629084	0.716471989268997	
Rice with beans	Axis.16	-0.0905352215750072	0.0163447465730966	0.0465441736348686	*
Rice with beans	Axis.17	0.058027932936059	0.124264269914455	0.204485084476949	*
Rice with beans	Axis.18	-0.055934029987683	0.138456354259664	0.218866477434916	*
Rice with beans	Axis.19	-0.199818833658431	9.16390342623057e-08	1.29080125403762e-06	*
Rice with beans	Axis.20	0.0377404880841229	0.317682250341946	0.415982335773119	
Rice with beans	Axis.21	-0.209197080775922	2.15745768941312e-08	3.5602565385127e-07	*
Rice with beans	Axis.22	0.203786823693202	5.01100838182085e-08	7.52335757328835e-07	*
Rice with beans	Axis.23	0.114984909057326	0.00226238021549348	0.00906584502331696	*
Rice with beans	Axis.24	-0.151036715799231	5.8057518012111e-05	0.000408161944812417	*
Rice with beans	Axis.25	0.0375128655082956	0.320611887126058	0.418983857794955	
Rice with beans	Axis.26	0.165875933440674	9.82935107747009e-06	8.85090425788631e-05	*
Rice with beans	Axis.27	-0.0288149319298899	0.445581393174466	0.537587340067327	
Rice with beans	Axis.28	-0.120050695206201	0.00142806742322222	0.00612872461065118	*
Rice with beans	Axis.29	-0.275512257177667	1.03492698313328e-13	4.12298183987642e-12	*
Rice with beans	Axis.30	-0.165181218437547	1.07198612149069e-05	9.52232716927763e-05	*
Rice with beans	Axis.31	-0.0343020903504635	0.36380455119189	0.459297899925493	
Rice with beans	Axis.32	0.165517842635224	1.02791712812327e-05	9.23107886278923e-05	*
Rice with beans	Axis.33	-0.107248490920304	0.00441671224781842	0.015937340444095	*
Rice with beans	Axis.34	-0.143908926569475	0.000128780522962568	0.000815265461580045	*
Rice with beans	Axis.35	-0.0343433422642121	0.363227556728384	0.458862743029067	
Rice with beans	Axis.36	-0.097132996633817	0.00996875495906091	0.031587219408555	*
Rice with beans	Axis.37	-0.085417962617353	0.0235191390603292	0.0603621429507748	*
Rice with beans	Axis.38	0.122212325149563	0.00116723825685272	0.00512648962697899	*
Rice with beans	Axis.39	0.248218114667842	2.48401371577505e-11	6.80343756598389e-10	*
Rice with beans	Axis.40	-0.124778709710836	0.000914860431045513	0.00417134050872082	*
Rice with beans	Axis.41	-0.0699275052142218	0.0638769785647804	0.136326192348211	*
Rice with beans	Axis.42	-0.237615057780297	1.76449969356845e-10	4.29579431569999e-09	*
Rice with beans	Axis.43	0.156595052668472	3.04131771504044e-05	0.000239420300760868	*
Rice with beans	Axis.44	0.0385932156763365	0.306863288193051	0.404772176800466	
Rice with beans	Axis.45	0.00874649866501311	0.816928177823745	0.871035131012356	
Rice with beans	Axis.46	-0.00854479840730424	0.821077757896095	0.874448718660432	
Rice with beans	Axis.47	-0.134379503344275	0.000353137819871137	0.00188212913725914	*
Rice with beans	Axis.48	0.0798935487320982	0.0341813304884837	0.0804362574263602	*
Rice with beans	Axis.49	-0.271510248429583	2.40561893162055e-13	9.03596292029662e-12	*
Rice with beans	Axis.50	-0.272930041513059	1.78632051224877e-13	6.84004669932928e-12	*
Rice with beans	Axis.51	0.282362662813313	2.36471348311891e-14	1.07200344568057e-12	*
Rice with beans	Axis.52	-0.273452046915563	1.60044862891658e-13	6.1884013651441e-12	*
Rice with beans	Axis.53	-0.189954414769019	3.89985276597093e-07	4.67361901597644e-06	*
Rice with beans	Axis.54	-0.219280187772637	4.21993523467943e-09	8.04030172250033e-08	*
Rice with beans	Axis.55	-0.256590966502311	4.94483044552773e-12	1.51181482768693e-10	*
Rice with beans	Axis.56	0.24367448757898	5.82037205468749e-11	1.4906199599797e-09	*
Rice with beans	Axis.57	0.199013122787105	1.03435044813153e-07	1.42639096763313e-06	*
Rice with beans	Axis.58	-0.138450419396525	0.000231312300568226	0.00133376566292556	*
Rice with beans	Axis.59	-0.102072286433647	0.00675634635491557	0.0226590391358733	*
Rice with beans	Axis.60	-0.0378036551129194	0.316872366808991	0.415335531636644	
Rice with beans	Axis.61	0.0798063885905082	0.0343781527688675	0.0808030003101391	*
Rice with beans	Axis.62	-0.0668349838874135	0.0765774090451722	0.159067038110202	*
Rice with beans	Axis.63	-0.0431359801304067	0.253366693624167	0.347092129091253	
Rice with beans	Axis.64	-0.104352354763585	0.00561502589500731	0.0194772754000957	*
Rice with beans	Axis.65	0.0444605566663921	0.239068538513704	0.332167256597339	
Rice with beans	Axis.66	0.0762011485480274	0.043409288836215	0.0979276939378516	*
Rice with beans	Axis.67	0.0743514650189727	0.0487712849568157	0.107761315333155	*
Rice with beans	Axis.68	-0.205703084699743	3.72758719476446e-08	5.88064155846042e-07	*
Red beans and rice	Axis.1	-0.0089121046132995	0.813524984506636	0.867877343493149	
Red beans and rice	Axis.2	0.0482943405588299	0.20091434558905	0.289410584004096	
Red beans and rice	Axis.3	0.234903045707787	2.87063265981552e-10	6.77950611395953e-09	*
Red beans and rice	Axis.4	0.15466994911577	3.81425614656771e-05	0.000290852814391924	*
Red beans and rice	Axis.5	0.168385643968976	7.16436773075761e-06	6.75987232777703e-05	*
Red beans and rice	Axis.6	-0.257413898486274	4.20604604343103e-12	1.34867037360097e-10	*
Red beans and rice	Axis.7	-0.320682062507612	2.81210499113344e-18	2.01653492455096e-16	*
Red beans and rice	Axis.8	0.376525185307828	4.23982334032951e-25	7.29478920100231e-23	*
Red beans and rice	Axis.9	-0.367903587370465	5.90657455680185e-24	9.26619432365803e-22	*
Red beans and rice	Axis.10	0.313475390184737	1.70641197567596e-17	1.121681472011e-15	*
Red beans and rice	Axis.11	0.24968903344411	1.87864850066895e-11	5.29242120474167e-10	*
Red beans and rice	Axis.12	0.274904978796192	1.17729387769617e-13	4.64324705363368e-12	*
Red beans and rice	Axis.13	0.199253719376756	9.9767054071966e-08	1.39039314932803e-06	*
Red beans and rice	Axis.14	-0.184472305572124	8.44692189174993e-07	9.46439202871072e-06	*
Red beans and rice	Axis.15	-0.0744514012837016	0.0484680275584475	0.107271549209044	*
Red beans and rice	Axis.16	-0.188330094511531	4.91506056924964e-07	5.8015088699294e-06	*
Red beans and rice	Axis.17	-0.112039639260315	0.00293256146622589	0.0111965367113213	*
Red beans and rice	Axis.18	0.0779794698812637	0.0387315085398604	0.0891231445047897	*
Red beans and rice	Axis.19	-0.0956887475558939	0.0111355032779948	0.034635981804741	*
Red beans and rice	Axis.20	-0.0564100968340684	0.13512494345131	0.216024635983773	*
Red beans and rice	Axis.21	0.168004790265229	7.51882455040792e-06	6.97746918277855e-05	*
Red beans and rice	Axis.22	-0.149281236869725	7.08820278506298e-05	0.000487036093802933	*
Red beans and rice	Axis.23	-0.103277059785256	0.00612968345371995	0.0208949624386097	*
Red beans and rice	Axis.24	0.122585676154795	0.0011269118373838	0.00500511293540731	*
Red beans and rice	Axis.25	0.128829609332088	0.000617050704493185	0.00297511977814318	*
Red beans and rice	Axis.26	-0.140271419021305	0.000190705943226659	0.00113445586739961	*
Red beans and rice	Axis.27	-0.217254570909184	5.89465612754042e-09	1.08637961528128e-07	*
Red beans and rice	Axis.28	-0.168597178350157	6.97444248052799e-06	6.62824123932587e-05	*
Red beans and rice	Axis.29	-0.0563447643927679	0.13557843188529	0.216136352205167	*
Red beans and rice	Axis.30	-0.165214712700531	1.06752186605679e-05	9.50407729058232e-05	*
Red beans and rice	Axis.31	0.184121330305998	8.86853476192836e-07	9.88065002854391e-06	*
Red beans and rice	Axis.32	0.047036406289972	0.212911156107473	0.302820627366705	
Red beans and rice	Axis.33	0.203864330892981	4.95167098682866e-08	7.48252504676331e-07	*
Red beans and rice	Axis.34	0.211733792515758	1.44188339059422e-08	2.41990982659727e-07	*
Red beans and rice	Axis.35	-0.0584569987335538	0.121501083936894	0.20168361744407	*
Red beans and rice	Axis.36	0.0668322857703411	0.0765893269196942	0.159067038110202	*
Red beans and rice	Axis.37	0.217160953481883	5.98594702680135e-09	1.09807325924207e-07	*
Red beans and rice	Axis.38	-0.132721923484771	0.000418132085227145	0.00215288896101287	*
Red beans and rice	Axis.39	0.139236436434161	0.000212881111543963	0.00124570193461334	*
Red beans and rice	Axis.40	-0.16887545045101	6.73190594732075e-06	6.44023138420685e-05	*
Red beans and rice	Axis.41	0.1070112962255	0.00450535881017484	0.0161390873272748	*
Red beans and rice	Axis.42	0.126212723669686	0.000796845063463197	0.00369301636932885	*
Red beans and rice	Axis.43	-0.185941550409968	6.88191141063496e-07	7.86732133436067e-06	*
Red beans and rice	Axis.44	0.0388261684246748	0.303950564109333	0.401795538711098	
Red beans and rice	Axis.45	0.0205026319135949	0.587336742902547	0.671826019143749	
Red beans and rice	Axis.46	-0.0246752449496749	0.513641356355269	0.603995679625874	
