Food	Axis	correlation	pval	qval	Significance
Mexican style chicken broth soup stock	Axis.7	-0.0161748053461106	0.804360621498454	0.948967955336011	
Egg whole boiled or poached	Axis.10	-0.0162144344562458	0.80389099224867	0.948967955336011	
Egg omelet or scrambled egg NS as to fat added in cooking	Axis.3	-0.0164704939563699	0.800858232492183	0.948967955336011	
Egg omelet or scrambled egg with cheese made with margarine	Axis.2	0.0161748053461106	0.804360621498456	0.948967955336011	
Egg omelet or scrambled egg with meat made with oil	Axis.7	0.0166264469093203	0.799012588353512	0.948967955336011	
Egg omelet or scrambled egg with tomatoes fat added in cooking	Axis.5	0.0165564779040069	0.799840507710306	0.948967955336011	
Egg omelet or scrambled egg with dark green vegetables fat not added in cooking	Axis.10	-0.0161748053461106	0.804360621498454	0.948967955336011	
Egg omelet or scrambled egg with cheese and vegetables other than dark green and or tomatoes fat added in cooking	Axis.3	0.0161748053461106	0.804360621498456	0.948967955336011	
Red kidney beans dry cooked made with oil	Axis.2	-0.016547306604838	0.799949045154147	0.948967955336011	
Refried beans from restaurant	Axis.5	-0.0161811154211969	0.804285838539558	0.948967955336011	
Lentils dry cooked made with oil	Axis.6	-0.016533719858778	0.800109844117374	0.948967955336011	
Mixed nuts with peanuts lightly salted	Axis.10	-0.0165678569266213	0.799705848374083	0.948967955336011	
Peanuts dry roasted lightly salted	Axis.2	0.0161748053461106	0.804360621498456	0.948967955336011	
Walnuts	Axis.8	0.0167420448616194	0.797645249384889	0.948967955336011	
Peanut butter and jelly sandwich with reduced fat peanut butter regular jelly on wheat bread	Axis.3	-0.0161748053461106	0.804360621498454	0.948967955336011	
Peanut butter and jelly sandwich with reduced fat peanut butter regular jelly on whole wheat bread	Axis.3	-0.0161748053461106	0.804360621498454	0.948967955336011	
Trail mix NFS	Axis.5	-0.0161748053461106	0.804360621498454	0.948967955336011	
Flax seeds	Axis.7	0.0165147194206394	0.800334728173653	0.948967955336011	
Roll white hard	Axis.8	0.0161765065551329	0.804340459686114	0.948967955336011	
Pan Dulce with fruit no frosting	Axis.2	-0.0161748053461106	0.804360621498454	0.948967955336011	
Bagel	Axis.2	-0.0167452998664188	0.79760675678901	0.948967955336011	
Roll wheat or cracked wheat	Axis.3	0.0163542094490974	0.802235135430613	0.948967955336011	
Cookie gingersnaps	Axis.2	-0.016547306604838	0.799949045154147	0.948967955336011	
Marie biscuit	Axis.2	-0.0161748053461106	0.804360621498454	0.948967955336011	
Pie cherry one crust	Axis.7	0.0161748053461106	0.804360621498456	0.948967955336011	
Pie peach two crust	Axis.3	-0.0162912644432777	0.802980710279348	0.948967955336011	
Dessert pizza	Axis.4	0.0161748053461106	0.804360621498456	0.948967955336011	
Empanada Mexican turnover pumpkin	Axis.3	-0.0161811154211969	0.804285838539558	0.948967955336011	
Graham crackers chocolate covered	Axis.2	0.0161748053461106	0.804360621498456	0.948967955336011	
Tortilla chips flavored	Axis.2	-0.0161748053461106	0.804360621498454	0.948967955336011	
Tortilla chips other flavors Doritos 	Axis.9	-0.0165678569266213	0.799705848374083	0.948967955336011	
Pasta gluten free	Axis.2	0.0161748053461106	0.804360621498456	0.948967955336011	
Rice brown cooked fat added in cooking made with butter	Axis.10	-0.0161748053461106	0.804360621498454	0.948967955336011	
Rice brown cooked fat not added in cooking	Axis.5	-0.0164788281537138	0.800759572381931	0.948967955336011	
Cereal Post Great Grains Cranberry Almond Crunch 	Axis.2	0.0161748053461106	0.804360621498456	0.948967955336011	
Cereal Malt O Meal Golden Puffs 	Axis.4	0.0161748053461106	0.804360621498456	0.948967955336011	
Burrito taco or quesadilla with egg beans and breakfast meat	Axis.2	-0.0161748053461106	0.804360621498454	0.948967955336011	
Quesadilla just cheese meatless	Axis.8	0.0161748053461106	0.804360621498456	0.948967955336011	
Taquito or flauta with chicken	Axis.2	-0.0161748053461106	0.804360621498454	0.948967955336011	
Pizza cheese with vegetables from frozen thick crust	Axis.3	-0.0161748053461106	0.804360621498454	0.948967955336011	
Pizza with meat other than pepperoni from frozen medium crust	Axis.7	0.0161748053461106	0.804360621498456	0.948967955336011	
Pizza with extra meat and extra vegetables medium crust	Axis.3	-0.016351655496947	0.802265383162118	0.948967955336011	
Calzone with meat and cheese	Axis.3	0.0161748053461106	0.804360621498456	0.948967955336011	
Macaroni or noodles with cheese from restaurant	Axis.5	-0.0163750600597883	0.801988202247799	0.948967955336011	
Pasta with tomato based sauce home recipe	Axis.7	-0.0165259654498207	0.800201621220774	0.948967955336011	
Pasta with tomato based sauce and meat ready to heat	Axis.4	0.0161748053461106	0.804360621498456	0.948967955336011	
Pasta with cream sauce home recipe	Axis.3	0.0162492442934171	0.80347853234919	0.948967955336011	
Pasta whole grain with cream sauce ready to heat	Axis.5	0.0161748053461106	0.804360621498456	0.948967955336011	
Rice white with dark green vegetables NS as to fat added in cooking	Axis.8	-0.0161748053461106	0.804360621498454	0.948967955336011	
Chicken or turkey rice soup home recipe	Axis.5	-0.0161748053461106	0.804360621498454	0.948967955336011	
Orange raw	Axis.5	-0.0164502979481623	0.801097325640661	0.948967955336011	
Apple raw	Axis.9	-0.0163878954908939	0.801836202375607	0.948967955336011	
Starfruit raw	Axis.7	-0.0161748053461106	0.804360621498454	0.948967955336011	
Cherries sour red cooked unsweetened	Axis.5	0.0161748053461106	0.804360621498456	0.948967955336011	
Pineapple raw	Axis.8	-0.0162106189219372	0.803936205612394	0.948967955336011	
Blackberry juice 100 	Axis.8	-0.0161748053461106	0.804360621498454	0.948967955336011	
Potato boiled from fresh peel eaten fat not added in cooking	Axis.4	-0.0161748053461106	0.804360621498454	0.948967955336011	
Potato boiled from fresh peel eaten fat not added in cooking	Axis.10	0.0161748053461106	0.804360621498456	0.948967955336011	
Potato roasted from fresh peel not eaten fat not added in cooking	Axis.6	0.0161748053461106	0.804360621498456	0.948967955336011	
Potato chips restructured reduced fat lightly salted	Axis.7	-0.0161748053461106	0.804360621498454	0.948967955336011	
Potato french fries from fresh fried	Axis.8	-0.0165727978026491	0.799647379896778	0.948967955336011	
Potato baked peel eaten	Axis.4	-0.0165868767570791	0.799480780941258	0.948967955336011	
Plantain boiled NS as to green or ripe	Axis.7	-0.0166520511254763	0.79870967845075	0.948967955336011	
Carrots cooked from fresh made with butter	Axis.6	0.0161748053461106	0.804360621498456	0.948967955336011	
Tomato juice cocktail	Axis.7	0.0161748053461106	0.804360621498456	0.948967955336011	
Tomato soup NFS	Axis.3	-0.0161748053461106	0.804360621498454	0.948967955336011	
Celery raw	Axis.3	-0.0162127978617235	0.803910385506025	0.948967955336011	
Beans string green cooked from frozen made with butter	Axis.4	-0.0161748053461106	0.804360621498454	0.948967955336011	
Beans string green cooked from frozen made with butter	Axis.10	0.0161748053461106	0.804360621498456	0.948967955336011	
Cabbage green cooked fat not added in cooking	Axis.3	0.0165238173629642	0.800227045331194	0.948967955336011	
Corn yellow cooked from canned fat not added in cooking	Axis.4	-0.0161980386916521	0.804085283590869	0.948967955336011	
Mixed vegetables cooked NS as to form fat not added in cooking	Axis.7	0.0164681663003557	0.800885787815091	0.948967955336011	
Squash summer yellow or green and onions cooked made with oil	Axis.2	0.0161748053461106	0.804360621498456	0.948967955336011	
Chiles rellenos cheese filled	Axis.3	0.0161748053461106	0.804360621498456	0.948967955336011	
Onion rings NS as to form batter dipped baked or fried	Axis.2	-0.016584925460543	0.799503870464594	0.948967955336011	
Olives green	Axis.5	0.0166531995962296	0.798696092207319	0.948967955336011	
Butter whipped tub salted	Axis.9	-0.016482100223981	0.800720838523609	0.948967955336011	
Margarine NFS	Axis.9	0.01618369036786	0.804255322436024	0.948967955336011	
Margarine like spread stick salted	Axis.10	-0.0165576706379792	0.799826392620833	0.948967955336011	
Margarine like spread tub salted	Axis.1	0.0165776764106816	0.799589649370428	0.948967955336011	
Salad dressing NFS for salads	Axis.6	0.0161748053461106	0.804360621498456	0.948967955336011	
Salad dressing fat free NFS	Axis.9	0.0167474850220579	0.797580916145064	0.948967955336011	
Chocolate milk with peanuts	Axis.6	0.0161748053461106	0.804360621498456	0.948967955336011	
Toffee plain	Axis.3	-0.0161748053461106	0.804360621498454	0.948967955336011	
Coffee cafe con leche	Axis.1	0.0167385207501751	0.797686924896963	0.948967955336011	
Iced Coffee brewed	Axis.7	-0.0162549338047243	0.803411122800504	0.948967955336011	
Coffee instant pre lightened and pre sweetened with low calorie sweetener reconstituted	Axis.5	0.0161748053461106	0.804360621498456	0.948967955336011	
Tea iced instant black pre sweetened with low calorie sweetner	Axis.5	-0.0161748053461106	0.804360621498454	0.948967955336011	
Fruit juice drink diet	Axis.2	-0.0163175184291037	0.802669713763987	0.948967955336011	
Fruit flavored drink diet	Axis.5	0.0165735464379285	0.799638520924465	0.948967955336011	
Beer low carb	Axis.7	-0.0165735464379285	0.799638520924465	0.948967955336011	
Vodka	Axis.9	0.0163238516274763	0.802594697320946	0.948967955336011	
Nutritional drink or shake ready to drink sugar free Glucerna 	Axis.10	-0.0161748053461106	0.804360621498454	0.948967955336011	
Tartar sauce	Axis.5	0.016169591135116	0.804422418322021	0.948974140849516	
Yogurt Greek NS as to type of milk plain	Axis.7	-0.0161070065107366	0.805164241874485	0.949448768703714	
Cookie gingersnaps	Axis.8	-0.0161073796181571	0.805159818867442	0.949448768703714	
Beans string green cooked from canned fat not added in cooking	Axis.2	-0.0161213455542422	0.804994263943223	0.949448768703714	
Mayonnaise light	Axis.2	0.0161126960220438	0.805096796157585	0.949448768703714	
Soft drink cola decaffeinated	Axis.4	-0.0161081776789766	0.805150358265281	0.949448768703714	
Brandy	Axis.3	-0.0161297645559655	0.804894467654738	0.949448768703714	
Pizza with extra meat and extra vegetables medium crust	Axis.9	-0.0161013169994294	0.805231689031904	0.949461579787461	
Lemon juice 100 NS as to form	Axis.6	-0.0160806027633229	0.805477261184441	0.949684404347592	
Macaroni or noodles with cheese	Axis.6	-0.0160614904202789	0.805703859428023	0.949884828300585	
Butterfinger	Axis.10	0.0160538435298309	0.805794526425094	0.949924979163487	
Shrimp cooked NS as to cooking method	Axis.9	0.0160444218863572	0.805906239729079	0.949925162149046	
Whiskey	Axis.3	0.0160442816324509	0.805907902762445	0.949925162149046	
Egg whole cooked NS as to cooking method	Axis.3	-0.0160375499377316	0.8059877235462	0.949952518164306	
Pepper raw NFS	Axis.6	-0.0160289634575629	0.806089540284118	0.950005793367573	
Soft drink root beer diet	Axis.6	0.0160045953072067	0.80637851064296	0.95027961293552	
Meatball and spaghetti sauce submarine sandwich	Axis.8	0.0159841099184389	0.806621457494144	0.950499161288746	
Walnuts	Axis.4	-0.0159659541093596	0.80683679215014	0.950686143689302	
Chicken breast stewed skin not eaten	Axis.4	-0.01594211604115	0.80711954260304	0.950887235522903	
Egg omelet or scrambled egg with tomatoes fat added in cooking	Axis.10	0.0159420106828273	0.807120792345215	0.950887235522903	
Crackers butter Ritz 	Axis.5	0.0159338062679254	0.807218113195816	0.950935126328685	
Cheese flavored corn snacks Cheetos 	Axis.4	0.0159265764685272	0.807303875605449	0.950958875083611	
Spinach raw	Axis.10	0.0159225519313652	0.807351617070389	0.950958875083611	
Biscuit baking powder or buttermilk type made from refrigerated dough	Axis.2	0.0158741276143322	0.807926111111727	0.951293269174572	
Cornbread prepared from mix	Axis.8	-0.0158699510371883	0.807975665809059	0.951293269174572	
Rice brown cooked NS as to fat added in cooking	Axis.8	0.0158908050810623	0.807728242163292	0.951293269174572	
Potato chips ruffled other flavored	Axis.1	-0.0158794260584478	0.80786324666952	0.951293269174572	
Mushrooms batter dipped fried	Axis.1	0.0158794260584478	0.807863246669522	0.951293269174572	
Rum and diet cola	Axis.6	0.0158839246407954	0.807809873313649	0.951293269174572	
Soft taco with meat and beans	Axis.1	-0.0158584157382153	0.808112535029135	0.951320916078917	
Coffee cafe con leche	Axis.7	0.0158597787122405	0.808096362695847	0.951320916078917	
Pork spareribs cooked lean and fat eaten	Axis.6	0.0158505863424708	0.808205436101149	0.951363536848635	
Pork chop broiled or baked lean and fat eaten	Axis.5	0.0158452889906045	0.808268294285374	0.951370789710198	
Chicken or turkey pot pie	Axis.6	0.0158281560281615	0.80847160181144	0.951543345612398	
Chicken or turkey noodle soup home recipe	Axis.4	-0.0158117673043557	0.808666089888068	0.951705497848351	
Chicken drumstick fried coated skin coating eaten from fast food restaurant	Axis.1	-0.0157940833888396	0.808875961423964	0.951885730604819	
Ham smoked or cured cooked lean only eaten	Axis.2	-0.0157768524641429	0.809080470036241	0.95205962743395	
Cream half and half	Axis.3	-0.0157480736132744	0.809422066363697	0.952194494782869	
Coffee creamer liquid fat free sugar free flavored	Axis.3	-0.0157485672983818	0.809416206165196	0.952194494782869	
Chicken breast sauteed skin not eaten	Axis.4	-0.015748602105004	0.809415792999978	0.952194494782869	
Egg omelet or scrambled egg with tomatoes fat added in cooking	Axis.7	-0.0157485672983818	0.809416206165196	0.952194494782869	
Cheese cottage creamed large or small curd	Axis.10	-0.0157111077782413	0.809860892668937	0.952577161011129	
Croissant	Axis.10	0.0157122405301078	0.809847444739166	0.952577161011129	
Potato salad with egg made with mayonnaise type salad dressing	Axis.1	0.0156861681579088	0.810156987757482	0.952847349490957	
Lemonade fruit juice drink	Axis.10	0.0156821942325953	0.810204170592191	0.952847349490957	
Rice milk	Axis.4	-0.0152233462081041	0.815656687307066	0.952981424106155	
Chocolate milk NFS	Axis.5	0.0152233462081041	0.815656687307068	0.952981424106155	
Milk shake fast food flavors other than chocolate	Axis.7	-0.0152233462081041	0.815656687307066	0.952981424106155	
Fruit smoothie with whole fruit and dairy	Axis.5	-0.0156031558054195	0.811142744326595	0.952981424106155	
Coffee creamer liquid	Axis.8	-0.0153878122559207	0.813701293463037	0.952981424106155	
Coffee creamer liquid fat free sugar free flavored	Axis.7	-0.0152763378598826	0.815026526006796	0.952981424106155	
Coffee creamer liquid sugar free flavored	Axis.5	-0.0155527944291386	0.811740921640093	0.952981424106155	
Whipped topping	Axis.2	-0.0155949504930869	0.811240197103297	0.952981424106155	
Cheese provolone reduced fat	Axis.10	-0.0152233462081041	0.815656687307066	0.952981424106155	
Ham fried lean and fat eaten	Axis.2	0.0152233462081041	0.815656687307068	0.952981424106155	
Lamb loin chop cooked lean only eaten	Axis.9	0.0152233462081041	0.815656687307068	0.952981424106155	
Lamb loin chop cooked lean only eaten	Axis.10	0.0152233462081041	0.815656687307068	0.952981424106155	
Chicken breast sauteed skin eaten	Axis.1	-0.0155231379585968	0.812093223406245	0.952981424106155	
Chicken breast sauteed skin eaten	Axis.7	0.0156511590393769	0.810572678278872	0.952981424106155	
Chicken drumstick grilled with sauce skin eaten	Axis.5	-0.0152233462081041	0.815656687307066	0.952981424106155	
Chicken wings with other sauces or seasoning from precooked	Axis.2	0.0152233462081041	0.815656687307068	0.952981424106155	
Chicken wings with other sauces or seasoning from other sources	Axis.10	0.0152478903033466	0.815364801315709	0.952981424106155	
Perch coated fried made with oil	Axis.8	-0.0152233462081041	0.815656687307066	0.952981424106155	
Salmon baked or broiled made with oil	Axis.2	0.0155648446029567	0.811597783340592	0.952981424106155	
