FoodID	taxonomy	Main.food.description
27450090.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Tuna_salad_with_cheese	Tuna salad with cheese
27450100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Tuna_salad_with_egg	Tuna salad with egg
27450400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Shrimp_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_no_sauce_mixture_	Shrimp and vegetables including carrots broccoli and or dark green leafy no potatoes no sauce mixture 
27450410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Shrimp_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_soy_based_sauce_mixture_	Shrimp and vegetables including carrots broccoli and or dark green leafy no potatoes soy based sauce mixture 
27450700.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Fish_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_tomato_based_sauce_mixture_	Fish and vegetables including carrots broccoli and or dark green leafy no potatoes tomato based sauce mixture 
27450750.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Fish_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_soy_based_sauce_mixture_	Fish and vegetables excluding carrots broccoli and dark green leafy no potatoes soy based sauce mixture 
27460710.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Livers_chicken_chopped_with_eggs_and_onion_mixture_	Livers chicken chopped with eggs and onion mixture 
27464000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Gumbo_no_rice_New_Orleans_type_with_shellfish_pork_and_or_poultry_tomatoes_okra_	Gumbo no rice New Orleans type with shellfish pork and or poultry tomatoes okra 
27510700.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Meatball_and_spaghetti_sauce_submarine_sandwich	Meatball and spaghetti sauce submarine sandwich
27510950.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Reuben_sandwich_corned_beef_sandwich_with_sauerkraut_and_cheese_with_spread	Reuben sandwich corned beef sandwich with sauerkraut and cheese with spread
27513010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Roast_beef_sandwich	Roast beef sandwich
27513040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Roast_beef_submarine_sandwich_with_lettuce_tomato_and_spread	Roast beef submarine sandwich with lettuce tomato and spread
27513041.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Roast_beef_submarine_sandwich_with_cheese_lettuce_tomato_and_spread	Roast beef submarine sandwich with cheese lettuce tomato and spread
27515020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Steak_and_cheese_submarine_sandwich_with_lettuce_and_tomato	Steak and cheese submarine sandwich with lettuce and tomato
27515030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Steak_and_cheese_sandwich_plain_on_roll	Steak and cheese sandwich plain on roll
27515080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Steak_sandwich_plain_on_biscuit	Steak sandwich plain on biscuit
27520135.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Bacon_chicken_and_tomato_club_sandwich_with_cheese_lettuce_and_spread	Bacon chicken and tomato club sandwich with cheese lettuce and spread
27520250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Ham_on_biscuit	Ham on biscuit
27540140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Chicken_fillet_breaded_fried_sandwich	Chicken fillet breaded fried sandwich
27540150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Chicken_fillet_breaded_fried_sandwich_with_lettuce_tomato_and_spread	Chicken fillet breaded fried sandwich with lettuce tomato and spread
27540151.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Chicken_fillet_breaded_fried_sandwich_with_cheese_lettuce_tomato_and_spread	Chicken fillet breaded fried sandwich with cheese lettuce tomato and spread
27540190.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Chicken_patty_sandwich_with_lettuce_and_spread	Chicken patty sandwich with lettuce and spread
27540210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Wrap_sandwich_filled_with_chicken_strips_breaded_fried_cheese_lettuce_and_spread	Wrap sandwich filled with chicken strips breaded fried cheese lettuce and spread
27540240.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Chicken_fillet_broiled_sandwich_on_whole_wheat_roll_with_lettuce_tomato_and_spread	Chicken fillet broiled sandwich on whole wheat roll with lettuce tomato and spread
27540250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Chicken_fillet_broiled_sandwich_with_cheese_on_whole_wheat_roll_with_lettuce_tomato_and_non_mayonaise_type_spread	Chicken fillet broiled sandwich with cheese on whole wheat roll with lettuce tomato and non mayonaise type spread
27540280.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Chicken_fillet_broiled_sandwich_with_cheese_on_bun_with_lettuce_tomato_and_spread	Chicken fillet broiled sandwich with cheese on bun with lettuce tomato and spread
27540290.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Chicken_submarine_sandwich_with_lettuce_tomato_and_spread	Chicken submarine sandwich with lettuce tomato and spread
27540291.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Chicken_submarine_sandwich_with_cheese_lettuce_tomato_and_spread	Chicken submarine sandwich with cheese lettuce tomato and spread
27541001.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Turkey_ham_and_roast_beef_club_sandwich_with_cheese_lettuce_tomato_and_spread	Turkey ham and roast beef club sandwich with cheese lettuce tomato and spread
27550000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Fish_sandwich_on_bun_with_spread	Fish sandwich on bun with spread
27550751.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Tuna_salad_submarine_sandwich_with_cheese_lettuce_and_tomato	Tuna salad submarine sandwich with cheese lettuce and tomato
27560300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Corn_dog_frankfurter_or_hot_dog_with_cornbread_coating_	Corn dog frankfurter or hot dog with cornbread coating 
27560350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Pig_in_a_blanket_frankfurter_or_hot_dog_wrapped_in_dough_	Pig in a blanket frankfurter or hot dog wrapped in dough 
27560500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Pepperoni_and_salami_submarine_sandwich_with_lettuce_tomato_and_spread	Pepperoni and salami submarine sandwich with lettuce tomato and spread
27560650.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Sausage_on_biscuit	Sausage on biscuit
27560660.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Sausage_griddle_cake_sandwich	Sausage griddle cake sandwich
27560670.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Sausage_and_cheese_on_English_muffin	Sausage and cheese on English muffin
27560910.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Cold_cut_submarine_sandwich_with_cheese_lettuce_tomato_and_spread	Cold cut submarine sandwich with cheese lettuce tomato and spread
27564000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Frankfurter_or_hot_dog_sandwich_NFS_plain_on_bun	Frankfurter or hot dog sandwich NFS plain on bun
27564060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Frankfurter_or_hot_dog_sandwich_beef_plain_on_bun	Frankfurter or hot dog sandwich beef plain on bun
27564120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Frankfurter_or_hot_dog_sandwich_beef_and_pork_plain_on_bun	Frankfurter or hot dog sandwich beef and pork plain on bun
27564180.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Frankfurter_or_hot_dog_sandwich_meat_and_poultry_plain_on_bun	Frankfurter or hot dog sandwich meat and poultry plain on bun
27564190.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Frankfurter_or_hot_dog_sandwich_meat_and_poultry_plain_on_white_bread	Frankfurter or hot dog sandwich meat and poultry plain on white bread
27564240.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Frankfurter_or_hot_dog_sandwich_chicken_and_or_turkey_plain_on_bun	Frankfurter or hot dog sandwich chicken and or turkey plain on bun
27564330.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Frankfurter_or_hot_dog_sandwich_reduced_fat_or_light_plain_on_whole_wheat_bread_NS_as_to_100_	Frankfurter or hot dog sandwich reduced fat or light plain on whole wheat bread NS as to 100 
27564440.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Frankfurter_or_hot_dog_sandwich_with_chili_on_bun	Frankfurter or hot dog sandwich with chili on bun
27564510.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Frankfurter_or_hot_dog_sandwich_with_vegetarian_chili_on_white_bread	Frankfurter or hot dog sandwich with vegetarian chili on white bread
28110350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Frozen_or_shelfstable_plate_meals_with_meat_poultry_fish;Salisbury_steak_with_gravy_potatoes_vegetable_dessert_frozen_meal_large_meat_portion_	Salisbury steak with gravy potatoes vegetable dessert frozen meal large meat portion 
28141050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Frozen_or_shelfstable_plate_meals_with_meat_poultry_fish;Chicken_patty_parmigiana_breaded_with_vegetable_diet_frozen_meal_	Chicken patty parmigiana breaded with vegetable diet frozen meal 
28141201.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Frozen_or_shelfstable_plate_meals_with_meat_poultry_fish;Teriyaki_chicken_with_rice_and_vegetable_diet_frozen_meal_	Teriyaki chicken with rice and vegetable diet frozen meal 
28143080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Frozen_or_shelfstable_plate_meals_with_meat_poultry_fish;Chicken_with_noodles_and_cheese_sauce_diet_frozen_meal_	Chicken with noodles and cheese sauce diet frozen meal 
28160310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Frozen_or_shelfstable_plate_meals_with_meat_poultry_fish;Meat_loaf_with_potatoes_vegetable_frozen_meal_	Meat loaf with potatoes vegetable frozen meal 
28310110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Beef_broth_bouillon_or_consomme	Beef broth bouillon or consomme
28310230.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Meatball_soup_Mexican_style_Sopa_de_Albondigas_	Meatball soup Mexican style Sopa de Albondigas 
28311010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Pepperpot_tripe_soup	Pepperpot tripe soup
28311030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Menudo_soup_canned_prepared_with_water_or_ready_to_serve	Menudo soup canned prepared with water or ready to serve
28315140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Beef_vegetable_soup_Mexican_style_Sopa_caldo_de_Res_	Beef vegetable soup Mexican style Sopa caldo de Res 
28315150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Meat_and_corn_hominy_soup_Mexican_style_Pozole_	Meat and corn hominy soup Mexican style Pozole 
28320160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Pork_vegetable_soup_with_potato_pasta_or_rice_stew_type_chunky_style	Pork vegetable soup with potato pasta or rice stew type chunky style
28340120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Chicken_broth_without_tomato_home_recipe	Chicken broth without tomato home recipe
28340210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Chicken_rice_soup_Puerto_Rican_style_Sopa_de_pollo_con_arroz_	Chicken rice soup Puerto Rican style Sopa de pollo con arroz 
28340630.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Chicken_vegetable_soup_with_rice_stew_type_chunky_style	Chicken vegetable soup with rice stew type chunky style
28340660.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Chicken_or_turkey_vegetable_soup_home_recipe	Chicken or turkey vegetable soup home recipe
28340670.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Chicken_vegetable_soup_with_rice_Mexican_style_Sopa_Caldo_de_Pollo_	Chicken vegetable soup with rice Mexican style Sopa Caldo de Pollo 
28340680.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Chicken_or_turkey_and_corn_hominy_soup_Mexican_style_Pozole_	Chicken or turkey and corn hominy soup Mexican style Pozole 
28340690.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Chicken_vegetable_soup_with_potato_and_cheese_chunky_style	Chicken vegetable soup with potato and cheese chunky style
28350040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Fish_stock_home_recipe	Fish stock home recipe
28350050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Fish_chowder	Fish chowder
28351110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Fish_and_vegetable_soup_no_potatoes_Sopa_de_pescado_	Fish and vegetable soup no potatoes Sopa de pescado 
28355110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Clam_chowder_New_England_NS_as_to_prepared_with_water_or_milk	Clam chowder New England NS as to prepared with water or milk
28355470.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Seafood_soup_with_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_	Seafood soup with vegetables including carrots broccoli and or dark green leafy no potatoes 
28500000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Gravies_from_meat_poultry_fish_base;Gravy_poultry	Gravy poultry
28500040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Gravies_from_meat_poultry_fish_base;Gravy_beef_or_meat	Gravy beef or meat
28500080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Gravies_from_meat_poultry_fish_base;Gravy_poultry_home_recipe	Gravy poultry home recipe
28500100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Gravies_from_meat_poultry_fish_base;Gravy_mushroom	Gravy mushroom
28501010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Gravies_from_meat_poultry_fish_base;Gravy_beef_or_meat_fat_free	Gravy beef or meat fat free
28520100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Gravies_from_meat_poultry_fish_base;Oyster_flavored_sauce	Oyster flavored sauce
31102000.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_cooked_NS_as_to_cooking_method	Egg whole cooked NS as to cooking method
31103010.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_boiled_or_poached	Egg whole boiled or poached
31105010.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_fried_without_fat	Egg whole fried without fat
31105020.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_fried_with_margarine	Egg whole fried with margarine
31105030.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_fried_with_oil	Egg whole fried with oil
31105040.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_fried_with_butter	Egg whole fried with butter
31105060.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_fried_with_animal_fat_or_meat_drippings	Egg whole fried with animal fat or meat drippings
31105080.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_fried_with_cooking_spray	Egg whole fried with cooking spray
31105090.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_fried_from_fast_food_restaurant	Egg whole fried from fast food restaurant
