FoodID	taxonomy	Main.food.description
53242000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_sugar_wafer	Cookie sugar wafer
53243000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_vanilla_sandwich	Cookie vanilla sandwich
53244020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_butter_or_sugar_with_icing_or_filling_other_than_chocolate	Cookie butter or sugar with icing or filling other than chocolate
53247000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_vanilla_wafer	Cookie vanilla wafer
53260030.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_dietetic_chocolate_chip	Cookie dietetic chocolate chip
53260200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_dietetic_oatmeal_with_raisins	Cookie dietetic oatmeal with raisins
53260400.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_dietetic_sugar_or_plain	Cookie dietetic sugar or plain
53270100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookies_Puerto_Rican_Mantecaditos_polvorones_	Cookies Puerto Rican Mantecaditos polvorones 
53301000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_apple_two_crust	Pie apple two crust
53301500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_apple_one_crust	Pie apple one crust
53305000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_cherry_two_crust	Pie cherry two crust
53305010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_cherry_one_crust	Pie cherry one crust
53305700.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_lemon_not_cream_or_meringue_	Pie lemon not cream or meringue 
53307000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_peach_two_crust	Pie peach two crust
53308000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_pineapple_two_crust	Pie pineapple two crust
53341000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_banana_cream	Pie banana cream
53343000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_coconut_cream	Pie coconut cream
53344300.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Dessert_pizza	Dessert pizza
53347000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_pumpkin	Pie pumpkin
53360000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_sweetpotato	Pie sweetpotato
53381000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_lemon_meringue	Pie lemon meringue
53385000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_pecan	Pie pecan
53410500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Cobbler_cherry	Cobbler cherry
53410800.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Cobbler_peach	Cobbler peach
53420100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Cream_puff_eclair_custard_or_cream_filled_not_iced	Cream puff eclair custard or cream filled not iced
53441110.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Baklava	Baklava
53452420.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Pastry_puff_custard_or_cream_filled_iced_or_not_iced	Pastry puff custard or cream filled iced or not iced
53453170.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Empanada_Mexican_turnover_pumpkin	Empanada Mexican turnover pumpkin
53510000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Danish_pastry_plain_or_spice	Danish pastry plain or spice
53510100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Danish_pastry_with_fruit	Danish pastry with fruit
53520110.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_cake_type	Doughnut cake type
53520140.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_cake_type_chocolate_covered	Doughnut cake type chocolate covered
53520160.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_chocolate_cake_type_with_chocolate_icing	Doughnut chocolate cake type with chocolate icing
53521110.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_raised_or_yeast	Doughnut raised or yeast
53521130.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_raised_or_yeast_chocolate_covered	Doughnut raised or yeast chocolate covered
53521140.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_jelly	Doughnut jelly
53521230.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_custard_filled_with_icing	Doughnut custard filled with icing
53710500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Kelloggs_Nutri_Grain_Cereal_Bar	Kelloggs Nutri Grain Cereal Bar
53710800.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Kashi_GOLEAN_Chewy_Bars	Kashi GOLEAN Chewy Bars
53710900.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Nature_Valley_Chewy_Trail_Mix_Granola_Bar	Nature Valley Chewy Trail Mix Granola Bar
53710902.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Nature_Valley_Chewy_Granola_Bar_with_Yogurt_Coating	Nature Valley Chewy Granola Bar with Yogurt Coating
53710904.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Nature_Valley_Sweet_and_Salty_Granola_Bar	Nature Valley Sweet and Salty Granola Bar
53710906.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Nature_Valley_Crunchy_Granola_Bar	Nature Valley Crunchy Granola Bar
53712100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Granola_bar_NFS	Granola bar NFS
53720300.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;PowerBar	PowerBar
53720610.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;South_Beach_Living_High_Protein_Bar	South Beach Living High Protein Bar
53729000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Nutrition_bar_or_meal_replacement_bar_NFS	Nutrition bar or meal replacement bar NFS
54001000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Crackers_NS_as_to_type;Crackers_NS_as_to_sweet_or_nonsweet	Crackers NS as to sweet or nonsweet
54102010.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Sweet_crackers;Crackers_graham	Crackers graham
54102020.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Sweet_crackers;Crackers_graham_chocolate_covered	Crackers graham chocolate covered
54304000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Cracker_cheese	Cracker cheese
54318500.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Rice_cake_cracker_type	Rice cake cracker type
54325000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_saltine	Crackers saltine
54326000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_multigrain_made_with_whole_wheat_wheat_oat_and_other_flours	Crackers multigrain made with whole wheat wheat oat and other flours
54328100.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Cracker_sandwich_type_peanut_butter_filled	Cracker sandwich type peanut butter filled
54328200.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Cracker_sandwich_type_cheese_filled	Cracker sandwich type cheese filled
54338000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_wheat	Crackers wheat
54402080.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Salty_snacks_corn_or_cornmeal_base_tortilla_chips_unsalted	Salty snacks corn or cornmeal base tortilla chips unsalted
54402200.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Salty_snack_mixture_mostly_corn_or_cornmeal_based_with_pretzels_without_nuts	Salty snack mixture mostly corn or cornmeal based with pretzels without nuts
54403010.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_air_popped_no_butter_or_no_oil_added_	Popcorn air popped no butter or no oil added 
54403120.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_sugar_syrup_or_caramel_coated_with_nuts	Popcorn sugar syrup or caramel coated with nuts
54408070.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Pretzel_hard_multigrain	Pretzel hard multigrain
55101000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;Pancakes_plain	Pancakes plain
55101015.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;Pancakes_plain_reduced_fat	Pancakes plain reduced fat
55103000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;Pancakes_with_fruit	Pancakes with fruit
55105200.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;Pancakes_whole_wheat	Pancakes whole wheat
55610300.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Flourmilk_dumplings_plain;Dumpling_plain	Dumpling plain
56112000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Noodles_cooked_NS_as_to_fat_added_in_cooking	Noodles cooked NS as to fat added in cooking
56116000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Noodles_chow_mein	Noodles chow mein
56130000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Spaghetti_cooked_NS_as_to_fat_added_in_cooking	Spaghetti cooked NS as to fat added in cooking
56132990.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Spaghetti_cooked_whole_wheat_NS_as_to_fat_added_in_cooking	Spaghetti cooked whole wheat NS as to fat added in cooking
56200400.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Barley_cooked_fat_not_added_in_cooking	Barley cooked fat not added in cooking
56201000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Grits_cooked_corn_or_hominy_NS_as_to_regular_quick_or_instant_fat_not_added_in_cooking	Grits cooked corn or hominy NS as to regular quick or instant fat not added in cooking
56201210.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Grits_cooked_corn_or_hominy_instant_fat_not_added_in_cooking	Grits cooked corn or hominy instant fat not added in cooking
56201220.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Grits_cooked_corn_or_hominy_instant_fat_added_in_cooking	Grits cooked corn or hominy instant fat added in cooking
56202000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Millet_cooked_fat_not_added_in_cooking	Millet cooked fat not added in cooking
56203000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Oatmeal_cooked_NS_as_to_regular_quick_or_instant_fat_not_added_in_cooking	Oatmeal cooked NS as to regular quick or instant fat not added in cooking
56204005.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Quinoa_cooked_fat_not_added_in_cooking	Quinoa cooked fat not added in cooking
56205000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_cooked_NFS	Rice cooked NFS
56205002.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_cooked_fat_added_in_cooking_made_with_oil	Rice white cooked fat added in cooking made with oil
56205004.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_cooked_fat_added_in_cooking_made_with_butter	Rice white cooked fat added in cooking made with butter
56205008.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_cooked_fat_not_added_in_cooking	Rice white cooked fat not added in cooking
56205012.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_brown_cooked_fat_added_in_cooking_made_with_oil	Rice brown cooked fat added in cooking made with oil
56205014.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_brown_cooked_fat_added_in_cooking_made_with_butter	Rice brown cooked fat added in cooking made with butter
56205018.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_brown_cooked_fat_not_added_in_cooking	Rice brown cooked fat not added in cooking
56205190.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_cooked_glutinous	Rice white cooked glutinous
56205300.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_and_wild_cooked_fat_not_added_in_cooking	Rice white and wild cooked fat not added in cooking
56205330.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_and_wild_cooked_NS_as_to_fat_added_in_cooking	Rice white and wild cooked NS as to fat added in cooking
56207030.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Wheat_cream_of_cooked_instant_fat_not_added_in_cooking	Wheat cream of cooked instant fat not added in cooking
56207160.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Couscous_plain_cooked_NS_as_to_fat_added_in_cooking	Couscous plain cooked NS as to fat added in cooking
56207200.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Whole_wheat_cereal_cooked_fat_not_added_in_cooking	Whole wheat cereal cooked fat not added in cooking
57100100.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_ready_to_eat_NFS	Cereal ready to eat NFS
57106260.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Berry_Burst_Cheerios	Berry Burst Cheerios
57123000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cheerios	Cheerios
57124050.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Chex_Cinnamon	Chex Cinnamon
57134000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Corn_flakes_NFS	Corn flakes NFS
57135000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Corn_flakes_Kelloggs	Corn flakes Kelloggs
57143500.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cranberry_Almond_Crunch_Post	Cranberry Almond Crunch Post
57151000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Crispy_Rice	Crispy Rice
57206700.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Fiber_One	Fiber One
57206710.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Fiber_One_Honey_Clusters	Fiber One Honey Clusters
57213000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Froot_Loops	Froot Loops
57214000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Frosted_Mini_Wheats	Frosted Mini Wheats
57227000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Granola_NFS	Granola NFS
57230000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Grape_Nuts	Grape Nuts
57231200.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Great_Grains_Raisin_Date_and_Pecan_Whole_Grain_Cereal_Post	Great Grains Raisin Date and Pecan Whole Grain Cereal Post
57237100.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Honey_Bunches_of_Oats	Honey Bunches of Oats
57237200.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Honey_Bunches_of_Oats_with_Vanilla_Clusters_Post	Honey Bunches of Oats with Vanilla Clusters Post
57237300.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Honey_Bunches_of_Oats_with_Almonds_Post	Honey Bunches of Oats with Almonds Post
57241000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Honey_Nut_Cheerios	Honey Nut Cheerios
57305100.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Lucky_Charms	Lucky Charms
57305165.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Malt_O_Meal_Cinnamon_Toasters	Malt O Meal Cinnamon Toasters
57305500.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Malt_O_Meal_Honey_and_Nut_Toasty_Os	Malt O Meal Honey and Nut Toasty Os
57306500.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Malt_O_Meal_Golden_Puffs_formerly_Sugar_Puffs_	Malt O Meal Golden Puffs formerly Sugar Puffs 
57308400.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;MultiGrain_Cheerios	MultiGrain Cheerios
57321900.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Organic_Flax_Plus_Natures_Path	Organic Flax Plus Natures Path
57327500.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Quaker_Oatmeal_Squares_formerly_Quaker_Oat_Squares_	Quaker Oatmeal Squares formerly Quaker Oat Squares 
57329000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Raisin_bran_NFS	Raisin bran NFS
57330000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Raisin_Bran_Kelloggs	Raisin Bran Kelloggs
57330010.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Raisin_Bran_Crunch_Kelloggs	Raisin Bran Crunch Kelloggs
57331000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Raisin_Bran_Post	Raisin Bran Post
57336000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Rice_Chex	Rice Chex
57339000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Rice_Krispies_Kelloggs	Rice Krispies Kelloggs
57344010.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Special_K_Red_Berries	Special K Red Berries
57344020.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Special_K_Vanilla_Almond	Special K Vanilla Almond
57349000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Frosted_Flakes_Kelloggs	Frosted Flakes Kelloggs
57416010.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Wheat_puffed_presweetened_with_sugar	Wheat puffed presweetened with sugar
57417000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Shredded_Wheat_100_	Shredded Wheat 100 
57418000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Wheaties	Wheaties
57602100.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Cereal_grains_not_cooked;Oats_raw	Oats raw
58100000.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Burrito_taco_or_quesadilla_with_egg	Burrito taco or quesadilla with egg
58100005.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Burrito_taco_or_quesadilla_with_egg_and_potato	Burrito taco or quesadilla with egg and potato
58100010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Burrito_taco_or_quesadilla_with_egg_and_breakfast_meat	Burrito taco or quesadilla with egg and breakfast meat
58100013.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Burrito_taco_or_quesadilla_with_egg_and_breakfast_meat_from_fast_food	Burrito taco or quesadilla with egg and breakfast meat from fast food
58100020.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Burrito_taco_or_quesadilla_with_egg_beans_and_breakfast_meat	Burrito taco or quesadilla with egg beans and breakfast meat
58100100.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Burrito_with_beef_no_beans	Burrito with beef no beans
58100120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Burrito_with_beef_beans_and_cheese	Burrito with beef beans and cheese
58100160.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Burrito_with_beef_beans_rice_and_cheese	Burrito with beef beans rice and cheese
58100235.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Burrito_with_chicken_and_sour_cream	Burrito with chicken and sour cream
58100260.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Burrito_with_chicken_beans_rice_and_sour_cream	Burrito with chicken beans rice and sour cream
58100520.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Enchilada_with_beef_beans_and_cheese	Enchilada with beef beans and cheese
58100530.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Enchilada_with_beef_and_cheese_no_beans	Enchilada with beef and cheese no beans
58100625.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Enchilada_with_chicken_and_beans_green_chile_or_enchilada_sauce	Enchilada with chicken and beans green chile or enchilada sauce
58100630.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Enchilada_with_chicken_and_cheese_no_beans_tomato_based_sauce	Enchilada with chicken and cheese no beans tomato based sauce
58101320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_beef_cheese_lettuce_tomato_and_salsa	Taco or tostada with beef cheese lettuce tomato and salsa
58101325.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_meat_and_sour_cream	Taco or tostada with meat and sour cream
58101345.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_meat	Soft taco with meat
58101450.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_chicken_cheese_and_lettuce	Soft taco with chicken cheese and lettuce
58101460.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_chicken_cheese_lettuce_tomato_and_sour_cream	Soft taco with chicken cheese lettuce tomato and sour cream
58101610.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_bean_cheese_lettuce_and_tomato_and_or_salsa	Soft taco with bean cheese lettuce and tomato and or salsa
58101620.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_meat_and_beans	Soft taco with meat and beans
58101720.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_beans_and_cheese_meatless_with_lettuce_tomato_and_salsa	Taco or tostada with beans and cheese meatless with lettuce tomato and salsa
58103120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Tamale_with_meat	Tamale with meat
58103130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Tamale_with_chicken	Tamale with chicken
